"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",7,1,6,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA DO AMEIXAL",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS DA QUEIMADA PEQUENA E QUEIMADA GRANDE",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",9,0,9,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",175,175,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZVS – APA ILHA COMPRIDA",0,0,0,0
"ESTAÇÃO ECOLÓGICA ANGATUBA",32,32,0,0
"ESTAÇÃO ECOLÓGICA ARARAQUARA",0,0,0,0
"ESTAÇÃO ECOLÓGICA ASSIS",12,12,0,0
"ESTAÇÃO ECOLÓGICA AVARÉ",0,0,0,0
"ESTAÇÃO ECOLÓGICA BANANAL",3,3,0,0
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",0,0,0,0
"ESTAÇÃO ECOLÓGICA BAURU",1,1,0,0
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0
"ESTAÇÃO ECOLÓGICA CAETETUS",10,10,0,0
"ESTAÇÃO ECOLÓGICA CHAÚAS",3,3,0,0
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0
"ESTAÇÃO ECOLÓGICA IBICATU",4,4,0,0
"ESTAÇÃO ECOLÓGICA ITABERÁ",1,1,0,0
"ESTAÇÃO ECOLÓGICA ITAPETI",0,0,0,0
"ESTAÇÃO ECOLÓGICA ITAPEVA",29,29,0,0
"ESTAÇÃO ECOLÓGICA ITIRAPINA",6,6,0,0
"ESTAÇÃO ECOLÓGICA JATAÍ",14,14,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",35,35,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO GRAJAUNA",0,0,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO PEREQUÊ",0,0,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO RIO VERDE",0,0,0,0
"ESTAÇÃO ECOLÓGICA MARÍLIA",13,13,0,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0,0,0,0
"ESTAÇÃO ECOLÓGICA MICO-LEÃO-PRETO",0,0,0,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",424,4,420,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",2,2,0,0
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",17,17,0,0
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",73,73,0,0
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",2,2,0,0
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",35,35,0,0
"ESTAÇÃO ECOLÓGICA SANTA MARIA",0,0,0,0
"ESTAÇÃO ECOLÓGICA SEBASTIÃO ALEIXO DA SILVA",0,0,0,0
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",0,0,0,0
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",0,0,0,0
"ESTAÇÃO ECOLÓGICA VALINHOS",0,0,0,0
"ESTAÇÃO ECOLÓGICA XITUÉ",1,1,0,0
"FLORESTA ESTADUAL ANGATUBA",0,0,0,0
"FLORESTA ESTADUAL ASSIS",3,3,0,0
"FLORESTA ESTADUAL AVARÉ I",0,0,0,0
"FLORESTA ESTADUAL AVARÉ II",0,0,0,0
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",6,0,6,0
"FLORESTA ESTADUAL GUARULHOS",0,0,0,0
"FLORESTA ESTADUAL NOROESTE PAULISTA",0,0,0,0
"FLORESTA ESTADUAL PEDERNEIRAS",0,0,0,0
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0
"FLORESTA NACIONAL IPANEMA",3,3,0,0
"FLORESTA NACIONAL LORENA",0,0,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",0,0,0,0
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",0,0,0,0
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",0,0,0,0
"PARQUE ESTADUAL AGUAPEÍ",0,0,0,0
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",0,0,0,0
"PARQUE ESTADUAL ÁGUAS DA PRATA",0,0,0,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",11,6,5,0
"PARQUE ESTADUAL ARA",1,1,0,0
"PARQUE ESTADUAL ASSESSORIA DA REFORMA AGRÁRIA",0,0,0,0
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",10,10,0,0
"PARQUE ESTADUAL CAMPOS DO JORDÃO",60,60,0,0
"PARQUE ESTADUAL CANTAREIRA",24,4,20,0
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ÁGUAS CLARAS",0,0,0,0
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO CABUÇU",0,0,0,0
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ENGORDADOR",0,0,0,0
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO PEDRA GRANDE",1,1,0,0
"PARQUE ESTADUAL CARLOS BOTELHO",88,88,0,0
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SÃO MIGUEL ARCANJO",7,7,0,0
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SETE BARRAS",4,4,0,0
"PARQUE ESTADUAL CAVERNA DO DIABO",6,6,0,0
"PARQUE ESTADUAL FONTES DO IPIRANGA",402,338,64,0
"PARQUE ESTADUAL FURNAS DO BOM JESUS",26,26,0,0
"PARQUE ESTADUAL ILHA ANCHIETA",38,12,26,0
"PARQUE ESTADUAL ILHA DO CARDOSO",324,324,0,0
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO MARUJÁ",0,0,0,0
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO PEREQUÊ",0,0,0,0
"PARQUE ESTADUAL ILHABELA",8,0,8,0
"PARQUE ESTADUAL INTERVALES",32,31,1,0
"PARQUE ESTADUAL INTERVALES – NÚCLEO GUAPIRUVU",0,0,0,0
"PARQUE ESTADUAL INTERVALES – NÚCLEO QUILOMBO",0,0,0,0
"PARQUE ESTADUAL ITABERABA",0,0,0,0
"PARQUE ESTADUAL ITAPETINGA",0,0,0,0
"PARQUE ESTADUAL ITINGUÇU",0,0,0,0
"PARQUE ESTADUAL JARAGUÁ",14,14,0,0
"PARQUE ESTADUAL JUQUERY",15,15,0,0
"PARQUE ESTADUAL JURUPARÁ",2,2,0,0
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",3,0,3,0
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",0,0,0,0
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",0,0,0,0
"PARQUE ESTADUAL MORRO DO DIABO",72,72,0,0
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",0,0,0,0
"PARQUE ESTADUAL PORTO FERREIRA",37,28,9,0
"PARQUE ESTADUAL PRELADO",0,0,0,0
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",3,0,3,0
"PARQUE ESTADUAL RIO DO PEIXE",0,0,0,0
"PARQUE ESTADUAL RIO TURVO",4,0,4,0
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CAPELINHA",0,0,0,0
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CEDRO",0,0,0,0
"PARQUE ESTADUAL SERRA DO MAR",0,0,0,0
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",9,9,0,0
"PARQUE ESTADUAL VASSUNUNGA",0,0,0,0
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",6,6,0,0
"PARQUE NACIONAL SERRA DA BOCAINA",17,17,0,0
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",0,0,0,0
"PARQUE NATURAL MUNICIPAL BANHADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL BASALTO",0,0,0,0
"PARQUE NATURAL MUNICIPAL BORORÉ",0,0,0,0
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",0,0,0,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",1,1,0,0
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0
"PARQUE NATURAL MUNICIPAL ITAIM",0,0,0,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",0,0,0,0
"PARQUE NATURAL MUNICIPAL JATOBÁS",0,0,0,0
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",0,0,0,0
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",0,0,0,0
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDROSO",0,0,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",23,0,23,0
"PARQUE NATURAL MUNICIPAL TRABIJU",0,0,0,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",0,0,0,0
"PARQUE NATURAL MUNICIPAL VARGINHA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",13,0,13,0
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0
"RESERVA BIOLÓGICA ANDRADINA",0,0,0,0
"RESERVA BIOLÓGICA MOGI-GUAÇU",91,91,0,0
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",6,6,0,0
"RESERVA BIOLÓGICA TAMBORÉ",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO / ANHEMAS",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",1,1,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,0,0,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA",0,0,0,0
"RESERVA EXTRATIVISTA MANDIRA",0,0,0,0
"RESERVA EXTRATIVISTA TAQUARI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 1 E 2",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 3",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KON TIKI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL – GLEBA 02",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL – GLEBA 03",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MAHAYANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS PILÕES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO ELIAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO ITATINS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAETE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO KON TIKI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MANACA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMITAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA",0,0,0,0
